city,district,site,title,price,url
hatay,iskenderun,emlakjet,Modern Evlerde Manzaralı Kaçırılmayacak Satılık Dubleks Daire,6500000.0,https://www.emlakjet.com/ilan/modern-evlerde-manzarali-kacirilmayacak-satilik-dubleks-daire-18523045
hatay,iskenderun,emlakjet,Irmak Gayrimenkul'den Numune Mahallesinde Bakımlı Lüks Daire,3500000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkul-den-numune-mahallesinde-bakimli-luks-daire-18520733
hatay,iskenderun,emlakjet,Satılık Müstakil Sahile Yakın 2+1 Geniş Daire,5500000.0,https://www.emlakjet.com/ilan/satilik-mustakil-sahile-yakin-21-genis-daire-18516437
hatay,iskenderun,emlakjet,Irmak Gayrimenkul'den Satılık Müstakil Ev.,2200000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkul-den-satilik-mustakil-ev-18517110
hatay,iskenderun,emlakjet,Irmak Gayrimenkul'den İsmet İnönü Mahallesi'nde Satılık Daire.,2750000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkul-den-ismet-inonu-mahallesi-nde-satilik-daire-18504213
hatay,iskenderun,emlakjet,Irmak Gayrimenkul'den Modernevler De Satılık Müstakil Ev.,1650000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkul-den-modernevler-de-satilik-mustakil-ev-18504211
hatay,iskenderun,emlakjet,Irmak Gayrimenkulden Yenişehir Mahallesinde Satlık Bakımlı Daire,3900000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkulden-yenisehir-mahallesinde-satlik-bakimli-daire-18503473
hatay,iskenderun,emlakjet,Irmak Gayrimenkul'den Mustafa Kemal Mahallesinde Satılık Daire..,2850000.0,https://www.emlakjet.com/ilan/irmak-gayrimenkul-den-mustafa-kemal-mahallesinde-satilik-daire-18482951
hatay,iskenderun,emlakjet,Akg'den Mustafa Kemal Aslan Sitesinde Ara Kat 3+1 Satılık Ev,2650000.0,https://www.emlakjet.com/ilan/akg-den-mustafa-kemal-aslan-sitesinde-ara-kat-31-satilik-ev-18481227
hatay,iskenderun,emlakjet,Pirireis Mahallesinde Köşebaşı Amerikan Mutfak Ana Cadde Üzeri Yeni Yapılı Satılık Temiz Daire,3000000.0,https://www.emlakjet.com/ilan/pirireis-mahallesinde-kosebasi-amerikan-mutfak-ana-cadde-uzeri-yeni-yapili-satilik-temiz-daire-18481152
hatay,iskenderun,tapu,Satıldı Hatay / İskenderun - Daire Hatay İskenderun'da 3+1 Daire 95.000,95000.0,https://www.tapu.com/detay/hatay-iskenderunda-3-arti-1-daire-4846
hatay,iskenderun,tapu,Satıldı Hatay / İskenderun - Daire Hatay İskenderun Modernevler Mahallesinde 3+1 142 m2 Daire 200.000,200000.0,https://www.tapu.com/detay/hatay-iskenderun-modernevler-mahallesinde-3-arti-1-142-m2-daire-14751
hatay,iskenderun,tapu,Satıldı Hatay / İskenderun - Daire Hatay İskenderun'da 3+1 Daire 109.000,109000.0,https://www.tapu.com/detay/hatay-iskenderunda---3-arti-1--daire-1441
