city,district,site,title,price,url
adana,ceyhan,emlakjet,Gözde Emlaktan Satilik 2+1,3800000.0,https://www.emlakjet.com/ilan/gozde-emlaktan-satilik-21-18535954
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den N.kemal Mah. Satılık Daire 3+1,4250000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-n-kemal-mah-satilik-daire-31-18509405
adana,ceyhan,emlakjet,Gözde Emlaktan Satılık Müstakil İki Dai,3800000.0,https://www.emlakjet.com/ilan/gozde-emlaktan-satilik-mustakil-iki-dai-18502949
adana,ceyhan,emlakjet,Gözde Emlaktan Satılık 2+1,2300000.0,https://www.emlakjet.com/ilan/gozde-emlaktan-satilik-21-18502934
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den Cumhuriyet Mah. Müstakil Satılık Ev,11000000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-cumhuriyet-mah-mustakil-satilik-ev-18497828
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den Büyükmangıt'ta Satılık 2 Katlı Ev,7500000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-buyukmangit-ta-satilik-2-katli-ev-18497826
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den Ceyhan Lisesi Karşısı Satılık Daire,1800000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-ceyhan-lisesi-karsisi-satilik-daire-18497825
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den Hürriyet Mah 3 Katlı Satılık Müstakil,5500000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-hurriyet-mah-3-katli-satilik-mustakil-18497824
adana,ceyhan,emlakjet,Umut Balta Gayrimenkul'den Satılık Daire 2+1,1695000.0,https://www.emlakjet.com/ilan/umut-balta-gayrimenkul-den-satilik-daire-21-18497823
adana,ceyhan,emlakjet,Çınar Emlak'tan Fevzi Çakmak Blv. Üzeri Satılık 2+1 Daire Sıfır,2750000.0,https://www.emlakjet.com/ilan/cinar-emlak-tan-fevzi-cakmak-blv-uzeri-satilik-21-daire-sifir-18457018
