city,district,site,title,price,url
adana,kozan,emlakjet,Kozan Gayrimenkulden Kozanın En Uygun Sıfır 2+1 Dairesi,1350000.0,https://www.emlakjet.com/ilan/kozan-gayrimenkulden-kozanin-en-uygun-sifir-21-dairesi-18535915
adana,kozan,emlakjet,Kozan Divan Emlak'tan Devlet Hastanesine Komşu,3000000.0,https://www.emlakjet.com/ilan/kozan-divan-emlak-tan-devlet-hastanesine-komsu-18536406
adana,kozan,emlakjet,Kozan Divan Emlak'tan Tavşantepe'de Satılık Vılla,6750000.0,https://www.emlakjet.com/ilan/kozan-divan-emlak-tan-tavsantepe-de-satilik-villa-18536404
adana,kozan,emlakjet,Kozan Divan Emlak'tan Hacımirzalı'da Bahçeli Temiz Müstakil,3150000.0,https://www.emlakjet.com/ilan/kozan-divan-emlak-tan-hacimirzali-da-bahceli-temiz-mustakil-18536398
adana,kozan,emlakjet,Kozan Merkez De Alt Katı İşyeri 2 Katlı Satılık Müstakil Ev,5250000.0,https://www.emlakjet.com/ilan/kozan-merkez-de-alt-kati-isyeri-2-katli-satilik-mustakil-ev-18501083
adana,kozan,emlakjet,Kozan Gayrimenkul'den Göçyolu Üzerinde Acil Satılık Daire,2640000.0,https://www.emlakjet.com/ilan/kozan-gayrimenkul-den-gocyolu-uzerinde-acil-satilik-daire-18498721
adana,kozan,emlakjet,Kozan Gayrimenkul Den Süper Yatırımlık 1+1 Kaçırılmaz!!!!,1290000.0,https://www.emlakjet.com/ilan/kozan-gayrimenkul-den-super-yatirimlik-11-kacirilmaz-18498720
adana,kozan,emlakjet,Kozan Gayrimenkul'den Okullar Ve Hastane Bölgesi Sıfır Daire,2000000.0,https://www.emlakjet.com/ilan/kozan-gayrimenkul-den-okullar-ve-hastane-bolgesi-sifir-daire-18498717
adana,kozan,emlakjet,Damar Emlak Gayrimenkul Den Satılık 3+1,2750000.0,https://www.emlakjet.com/ilan/damar-emlak-gayrimenkul-den-satilik-31-18483581
adana,kozan,emlakjet,Kozan Divan Emlaktan Satılık 3+1 Az Katlı,3200000.0,https://www.emlakjet.com/ilan/kozan-divan-emlaktan-satilik-31-az-katli-18479164
adana,kozan,tapu,Satıldı Adana / Kozan - Villa Adana Kozan Ağlıboğaz Mahallesi'nde 3+1 144 m2 Dubleks Villa 250.000,250000.0,https://www.tapu.com/detay/adana-kozan-aglibogaz-mahallesinde-3-arti-1-144-m2-dubleks-villa-17248
adana,kozan,tapu,Satıldı Adana / Kozan - Daire Adana Kozan Cumhuriyet Mahallesinde 100 m2 2+1 Daire 78.375,78375.0,https://www.tapu.com/detay/adana-kozan-cumhuriyet-mahallesinde-100-m2-2-arti-1-daire-9340
adana,kozan,tapu,Satıldı Adana / Kozan - Daire Adana Kozan Cumhuriyet Mahallesi'nde 3+1 123 m2 Daire 280.000,280000.0,https://www.tapu.com/detay/adana-kozan-cumhuriyet-mahallesinde-3-arti-1-123-m2-daire-17012
adana,kozan,tapu,Satıldı Adana / Kozan - Daire Adana Kozan Aslanpaşa Mahallesi'nde 118 m2 Daire 100.000,100000.0,https://www.tapu.com/detay/adana-kozan-aslanpasa-mahallesinde-118-m2-daire-22035
